2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:36:22,406 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 23:00:00 Index 2375 - Actual: 0.22535211267605604, Predicted: 0.40037739276885986
2023-08-08 18:36:22,548 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 00:00:00 Index 2376 - Actual: 0.18309859154929553, Predicted: 0.499040812253952
2023-08-08 18:36:22,690 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 01:00:00 Index 2377 - Actual: 0.28169014084507094, Predicted: 0.3506832420825958
2023-08-08 18:36:22,853 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 02:00:00 Index 2378 - Actual: 0.3098591549295775, Predicted: 0.39399731159210205
2023-08-08 18:36:23,034 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 03:00:00 Index 2379 - Actual: 0.30985915492957705, Predicted: 0.4500082731246948
2023-08-08 18:36:23,193 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 04:00:00 Index 2380 - Actual: 0.0, Predicted: 0.39639005064964294
2023-08-08 18:36:23,338 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 05:00:00 Index 2381 - Actual: 0.0, Predicted: 0.4240416884422302
2023-08-08 18:36:23,488 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 06:00:00 Index 2382 - Actual: 0.0, Predicted: 0.38075336813926697
2023-08-08 18:36:23,641 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 07:00:00 Index 2383 - Actual: 0.0, Predicted: 0.43622004985809326
2023-08-08 18:36:23,812 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 08:00:00 Index 2384 - Actual: 0.0, Predicted: 0.38795918226242065
2023-08-08 18:36:23,977 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 09:00:00 Index 2385 - Actual: 0.0, Predicted: 0.37112897634506226
2023-08-08 18:36:24,127 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 10:00:00 Index 2386 - Actual: 0.0, Predicted: 0.4111446142196655
2023-08-08 18:36:24,270 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 11:00:00 Index 2387 - Actual: 0.0, Predicted: 0.3865298926830292
2023-08-08 18:36:24,413 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 12:00:00 Index 2388 - Actual: 0.0, Predicted: 0.39148131012916565
2023-08-08 18:36:24,557 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 13:00:00 Index 2389 - Actual: 0.0, Predicted: 0.4841497540473938
2023-08-08 18:36:24,701 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 14:00:00 Index 2390 - Actual: 0.1999999999999993, Predicted: 0.43497490882873535
2023-08-08 18:36:24,839 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 15:00:00 Index 2391 - Actual: 0.42016806722688926, Predicted: 0.39633214473724365
2023-08-08 18:36:24,989 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 16:00:00 Index 2392 - Actual: 0.4898785425101231, Predicted: 0.4347943961620331
2023-08-08 18:36:25,159 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 17:00:00 Index 2393 - Actual: 0.6072874493927145, Predicted: 0.3586050868034363
2023-08-08 18:36:25,310 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 18:00:00 Index 2394 - Actual: 0.6599190283400809, Predicted: 0.4279073178768158
2023-08-08 18:36:25,450 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 19:00:00 Index 2395 - Actual: 0.7206477732793521, Predicted: 0.38422492146492004
2023-08-08 18:36:25,591 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 20:00:00 Index 2396 - Actual: 0.7975708502024279, Predicted: 0.3385560214519501
2023-08-08 18:36:25,744 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 21:00:00 Index 2397 - Actual: 0.7327935222672082, Predicted: 0.4178544282913208
2023-08-08 18:36:25,895 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 22:00:00 Index 2398 - Actual: 0.7004048582995948, Predicted: 0.35773512721061707
2023-08-08 18:36:26,038 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 23:00:00 Index 2399 - Actual: 0.6801619433198391, Predicted: 0.3919404149055481
2023-08-08 18:36:26,182 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 00:00:00 Index 2400 - Actual: 0.6842105263157876, Predicted: 0.46994730830192566
2023-08-08 18:36:26,326 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 01:00:00 Index 2401 - Actual: 0.6684210526315866, Predicted: 0.34851330518722534
2023-08-08 18:36:26,467 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 02:00:00 Index 2402 - Actual: 0.6315789473684177, Predicted: 0.458855003118515
2023-08-08 18:36:26,617 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 03:00:00 Index 2403 - Actual: 0.6210526315789551, Predicted: 0.37641918659210205
2023-08-08 18:36:26,777 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 04:00:00 Index 2404 - Actual: 0.6105263157894782, Predicted: 0.38469433784484863
2023-08-08 18:36:26,923 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 05:00:00 Index 2405 - Actual: 0.5736842105263165, Predicted: 0.44399452209472656
2023-08-08 18:36:27,101 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 06:00:00 Index 2406 - Actual: 0.5736842105263165, Predicted: 0.36130285263061523
2023-08-08 18:36:27,275 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 07:00:00 Index 2407 - Actual: 0.5631578947368396, Predicted: 0.42799845337867737
2023-08-08 18:36:27,434 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 08:00:00 Index 2408 - Actual: 0.5736842105263094, Predicted: 0.38540565967559814
2023-08-08 18:36:27,608 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 09:00:00 Index 2409 - Actual: 0.568421052631578, Predicted: 0.4183235466480255
2023-08-08 18:36:27,768 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 10:00:00 Index 2410 - Actual: 0.6056338028169015, Predicted: 0.4218173027038574
2023-08-08 18:36:27,909 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 11:00:00 Index 2411 - Actual: 0.5070422535211265, Predicted: 0.4064818024635315
2023-08-08 18:36:28,047 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 12:00:00 Index 2412 - Actual: 0.36619718309859106, Predicted: 0.41311392188072205
2023-08-08 18:36:28,190 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 13:00:00 Index 2413 - Actual: 0.28169014084507094, Predicted: 0.3683299124240875
2023-08-08 18:36:28,328 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 14:00:00 Index 2414 - Actual: 0.22535211267605648, Predicted: 0.43612515926361084
2023-08-08 18:36:28,468 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 15:00:00 Index 2415 - Actual: 0.18309859154929553, Predicted: 0.402579665184021
2023-08-08 18:36:28,613 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 16:00:00 Index 2416 - Actual: 0.2816901408450705, Predicted: 0.511342465877533
2023-08-08 18:36:28,786 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 17:00:00 Index 2417 - Actual: 0.3098591549295775, Predicted: 0.347517192363739
2023-08-08 18:36:28,958 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 18:00:00 Index 2418 - Actual: 0.3098591549295775, Predicted: 0.39754655957221985
2023-08-08 18:36:29,117 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 19:00:00 Index 2419 - Actual: 0.436619718309859, Predicted: 0.4570147693157196
2023-08-08 18:36:29,272 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 20:00:00 Index 2420 - Actual: 0.0, Predicted: 0.3990996181964874
2023-08-08 18:36:29,413 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 21:00:00 Index 2421 - Actual: 0.0, Predicted: 0.42914193868637085
2023-08-08 18:36:29,556 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 22:00:00 Index 2422 - Actual: 0.0, Predicted: 0.38021212816238403
2023-08-08 18:36:29,692 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 23:00:00 Index 2423 - Actual: 0.0, Predicted: 0.438144326210022
2023-08-08 18:36:29,831 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 00:00:00 Index 2424 - Actual: 0.0, Predicted: 0.38238441944122314
2023-08-08 18:36:29,972 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 01:00:00 Index 2425 - Actual: 0.0, Predicted: 0.3683601915836334
2023-08-08 18:36:30,114 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 02:00:00 Index 2426 - Actual: 0.0, Predicted: 0.4100836515426636
2023-08-08 18:36:30,253 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 03:00:00 Index 2427 - Actual: 0.0, Predicted: 0.3843980133533478
2023-08-08 18:36:30,396 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 04:00:00 Index 2428 - Actual: 0.0, Predicted: 0.38649481534957886
2023-08-08 18:36:30,533 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 05:00:00 Index 2429 - Actual: 0.0, Predicted: 0.4891073703765869
2023-08-08 18:36:30,675 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 06:00:00 Index 2430 - Actual: 0.40000000000000036, Predicted: 0.43789422512054443
2023-08-08 18:36:30,824 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 07:00:00 Index 2431 - Actual: 0.47058823529411775, Predicted: 0.39261603355407715
2023-08-08 18:36:30,976 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 08:00:00 Index 2432 - Actual: 0.6072874493927127, Predicted: 0.4394334852695465
2023-08-08 18:36:31,127 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 09:00:00 Index 2433 - Actual: 0.6599190283400826, Predicted: 0.35286444425582886
2023-08-08 18:36:31,276 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 10:00:00 Index 2434 - Actual: 0.720647773279353, Predicted: 0.43441981077194214
2023-08-08 18:36:31,416 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 11:00:00 Index 2435 - Actual: 0.7975708502024297, Predicted: 0.385196715593338
2023-08-08 18:36:31,566 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 12:00:00 Index 2436 - Actual: 0.7327935222672064, Predicted: 0.3315390944480896
2023-08-08 18:36:31,721 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 13:00:00 Index 2437 - Actual: 0.7004048582995956, Predicted: 0.4203844964504242
2023-08-08 18:36:31,865 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 14:00:00 Index 2438 - Actual: 0.6801619433198391, Predicted: 0.35124990344047546
2023-08-08 18:36:32,006 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 15:00:00 Index 2439 - Actual: 0.5506072874493935, Predicted: 0.39004403352737427
2023-08-08 18:36:32,148 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 16:00:00 Index 2440 - Actual: 0.6684210526315795, Predicted: 0.4712486267089844
2023-08-08 18:36:32,286 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 17:00:00 Index 2441 - Actual: 0.6315789473684248, Predicted: 0.34487804770469666
2023-08-08 18:36:32,424 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 18:00:00 Index 2442 - Actual: 0.621052631578948, Predicted: 0.46438658237457275
2023-08-08 18:36:32,564 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 19:00:00 Index 2443 - Actual: 0.6105263157894782, Predicted: 0.3730536997318268
2023-08-08 18:36:32,704 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 20:00:00 Index 2444 - Actual: 0.5736842105263094, Predicted: 0.38166090846061707
2023-08-08 18:36:32,849 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 21:00:00 Index 2445 - Actual: 0.5736842105263165, Predicted: 0.4464098811149597
2023-08-08 18:36:33,004 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 22:00:00 Index 2446 - Actual: 0.5631578947368467, Predicted: 0.3596617579460144
2023-08-08 18:36:33,154 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 23:00:00 Index 2447 - Actual: 0.5736842105263165, Predicted: 0.43071532249450684
2023-08-08 18:36:33,310 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 00:00:00 Index 2448 - Actual: 0.5684210526315852, Predicted: 0.38235580921173096
2023-08-08 18:36:33,454 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 01:00:00 Index 2449 - Actual: 0.6263157894736793, Predicted: 0.41837331652641296
2023-08-08 18:36:33,592 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 02:00:00 Index 2450 - Actual: 0.5070422535211265, Predicted: 0.42191699147224426
2023-08-08 18:36:33,742 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 03:00:00 Index 2451 - Actual: 0.3661971830985915, Predicted: 0.4067422151565552
2023-08-08 18:36:33,899 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 04:00:00 Index 2452 - Actual: 0.2816901408450705, Predicted: 0.41314080357551575
2023-08-08 18:36:34,039 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 05:00:00 Index 2453 - Actual: 0.22535211267605648, Predicted: 0.36784109473228455
2023-08-08 18:36:34,181 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 06:00:00 Index 2454 - Actual: 0.18309859154929597, Predicted: 0.438045859336853
2023-08-08 18:36:34,321 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 07:00:00 Index 2455 - Actual: 0.2816901408450705, Predicted: 0.4036512076854706
2023-08-08 18:36:34,462 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 08:00:00 Index 2456 - Actual: 0.3098591549295775, Predicted: 0.5188987851142883
2023-08-08 18:36:34,603 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 09:00:00 Index 2457 - Actual: 0.3098591549295775, Predicted: 0.3478710353374481
2023-08-08 18:36:34,749 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 10:00:00 Index 2458 - Actual: 0.43661971830985946, Predicted: 0.3982246518135071
2023-08-08 18:36:34,897 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 11:00:00 Index 2459 - Actual: 0.563380281690141, Predicted: 0.46086886525154114
2023-08-08 18:36:35,052 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 12:00:00 Index 2460 - Actual: 0.0, Predicted: 0.40070652961730957
2023-08-08 18:36:35,209 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 13:00:00 Index 2461 - Actual: 0.0, Predicted: 0.4338957667350769
2023-08-08 18:36:35,377 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 14:00:00 Index 2462 - Actual: 0.0, Predicted: 0.38257506489753723
2023-08-08 18:36:35,523 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 15:00:00 Index 2463 - Actual: 0.0, Predicted: 0.4387173056602478
2023-08-08 18:36:35,678 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 16:00:00 Index 2464 - Actual: 0.0, Predicted: 0.38057905435562134
2023-08-08 18:36:35,833 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 17:00:00 Index 2465 - Actual: 0.0, Predicted: 0.36666545271873474
2023-08-08 18:36:35,976 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 18:00:00 Index 2466 - Actual: 0.0, Predicted: 0.41035279631614685
2023-08-08 18:36:36,118 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 19:00:00 Index 2467 - Actual: 0.0, Predicted: 0.38325971364974976
2023-08-08 18:36:36,260 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 20:00:00 Index 2468 - Actual: 0.0, Predicted: 0.3829890191555023
2023-08-08 18:36:36,399 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 21:00:00 Index 2469 - Actual: 0.0, Predicted: 0.4888761043548584
2023-08-08 18:36:36,541 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 22:00:00 Index 2470 - Actual: 0.4521739130434774, Predicted: 0.4399834871292114
2023-08-08 18:36:36,691 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 23:00:00 Index 2471 - Actual: 0.5924369747899139, Predicted: 0.3905090093612671
2023-08-08 18:36:36,836 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 00:00:00 Index 2472 - Actual: 0.6599190283400809, Predicted: 0.442098468542099
2023-08-08 18:36:36,979 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 01:00:00 Index 2473 - Actual: 0.7206477732793548, Predicted: 0.35027629137039185
2023-08-08 18:36:37,118 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 02:00:00 Index 2474 - Actual: 0.7975708502024297, Predicted: 0.4410906136035919
2023-08-08 18:36:37,257 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 03:00:00 Index 2475 - Actual: 0.7327935222672055, Predicted: 0.3859688937664032
2023-08-08 18:36:37,398 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 04:00:00 Index 2476 - Actual: 0.7004048582995939, Predicted: 0.3257502317428589
2023-08-08 18:36:37,537 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 05:00:00 Index 2477 - Actual: 0.68016194331984, Predicted: 0.4215460419654846
2023-08-08 18:36:37,687 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 06:00:00 Index 2478 - Actual: 0.5506072874493917, Predicted: 0.3481789827346802
2023-08-08 18:36:37,833 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 07:00:00 Index 2479 - Actual: 0.43724696356275317, Predicted: 0.38779416680336
2023-08-08 18:36:37,973 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 08:00:00 Index 2480 - Actual: 0.6315789473684248, Predicted: 0.47175484895706177
2023-08-08 18:36:38,114 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 09:00:00 Index 2481 - Actual: 0.621052631578948, Predicted: 0.3444632887840271
2023-08-08 18:36:38,256 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 10:00:00 Index 2482 - Actual: 0.6105263157894782, Predicted: 0.46690478920936584
2023-08-08 18:36:38,397 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 11:00:00 Index 2483 - Actual: 0.5736842105263165, Predicted: 0.37251541018486023
2023-08-08 18:36:38,536 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 12:00:00 Index 2484 - Actual: 0.5736842105263094, Predicted: 0.3801141679286957
2023-08-08 18:36:38,679 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 13:00:00 Index 2485 - Actual: 0.5631578947368467, Predicted: 0.44670569896698
2023-08-08 18:36:38,845 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 14:00:00 Index 2486 - Actual: 0.5736842105263165, Predicted: 0.3583501875400543
2023-08-08 18:36:39,018 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 15:00:00 Index 2487 - Actual: 0.5684210526315852, Predicted: 0.4331638813018799
2023-08-08 18:36:39,170 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 16:00:00 Index 2488 - Actual: 0.6263157894736793, Predicted: 0.38172614574432373
2023-08-08 18:36:39,319 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 17:00:00 Index 2489 - Actual: 0.7000000000000028, Predicted: 0.4191111922264099
2023-08-08 18:36:39,461 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 18:00:00 Index 2490 - Actual: 0.3661971830985915, Predicted: 0.42266491055488586
2023-08-08 18:36:39,614 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 19:00:00 Index 2491 - Actual: 0.2816901408450705, Predicted: 0.4077727794647217
2023-08-08 18:36:39,772 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 20:00:00 Index 2492 - Actual: 0.22535211267605604, Predicted: 0.4126821756362915
2023-08-08 18:36:39,927 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 21:00:00 Index 2493 - Actual: 0.18309859154929642, Predicted: 0.36747562885284424
2023-08-08 18:36:40,107 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 22:00:00 Index 2494 - Actual: 0.28169014084507094, Predicted: 0.43984416127204895
2023-08-08 18:36:40,253 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 23:00:00 Index 2495 - Actual: 0.30985915492957705, Predicted: 0.40385323762893677
2023-08-08 18:36:40,399 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 00:00:00 Index 2496 - Actual: 0.3098591549295775, Predicted: 0.5216574668884277
2023-08-08 18:36:40,551 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 01:00:00 Index 2497 - Actual: 0.4366197183098599, Predicted: 0.34748101234436035
2023-08-08 18:36:40,695 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 02:00:00 Index 2498 - Actual: 0.563380281690141, Predicted: 0.3976212739944458
2023-08-08 18:36:40,837 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 03:00:00 Index 2499 - Actual: 0.6197183098591545, Predicted: 0.46306562423706055
2023-08-08 18:36:40,979 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 04:00:00 Index 2500 - Actual: 0.0, Predicted: 0.40203526616096497
2023-08-08 18:36:41,113 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 05:00:00 Index 2501 - Actual: 0.0, Predicted: 0.435926228761673
2023-08-08 18:36:41,266 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 06:00:00 Index 2502 - Actual: 0.0, Predicted: 0.3842819035053253
2023-08-08 18:36:41,406 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 07:00:00 Index 2503 - Actual: 0.0, Predicted: 0.4373442828655243
2023-08-08 18:36:41,543 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 08:00:00 Index 2504 - Actual: 0.0, Predicted: 0.38052356243133545
2023-08-08 18:36:41,676 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 09:00:00 Index 2505 - Actual: 0.0, Predicted: 0.3668290972709656
2023-08-08 18:36:41,816 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 10:00:00 Index 2506 - Actual: 0.0, Predicted: 0.4107005000114441
2023-08-08 18:36:41,950 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 11:00:00 Index 2507 - Actual: 0.0, Predicted: 0.3822789788246155
2023-08-08 18:36:42,087 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 12:00:00 Index 2508 - Actual: 0.0, Predicted: 0.3811251223087311
2023-08-08 18:36:42,225 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 13:00:00 Index 2509 - Actual: 0.0, Predicted: 0.4873961806297302
2023-08-08 18:36:42,360 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 14:00:00 Index 2510 - Actual: 0.5782608695652183, Predicted: 0.44105401635169983
2023-08-08 18:36:42,501 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 15:00:00 Index 2511 - Actual: 0.6470588235294112, Predicted: 0.3901095986366272
2023-08-08 18:36:42,644 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 16:00:00 Index 2512 - Actual: 0.720647773279353, Predicted: 0.4437904357910156
2023-08-08 18:36:42,787 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 17:00:00 Index 2513 - Actual: 0.7975708502024297, Predicted: 0.3491746485233307
2023-08-08 18:36:42,932 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 18:00:00 Index 2514 - Actual: 0.7327935222672055, Predicted: 0.4440252482891083
2023-08-08 18:36:43,083 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 19:00:00 Index 2515 - Actual: 0.7004048582995948, Predicted: 0.3889406621456146
2023-08-08 18:36:43,224 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 20:00:00 Index 2516 - Actual: 0.6801619433198383, Predicted: 0.32303938269615173
2023-08-08 18:36:43,364 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 21:00:00 Index 2517 - Actual: 0.5506072874493935, Predicted: 0.4214799106121063
2023-08-08 18:36:43,500 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 22:00:00 Index 2518 - Actual: 0.43724696356275317, Predicted: 0.3471038341522217
2023-08-08 18:36:43,643 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 23:00:00 Index 2519 - Actual: 0.39676113360324017, Predicted: 0.38718652725219727
2023-08-08 18:36:43,799 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 00:00:00 Index 2520 - Actual: 0.621052631578948, Predicted: 0.46943849325180054
2023-08-08 18:36:43,947 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 01:00:00 Index 2521 - Actual: 0.6105263157894711, Predicted: 0.3484894633293152
2023-08-08 18:36:44,082 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 02:00:00 Index 2522 - Actual: 0.5736842105263165, Predicted: 0.4665553867816925
2023-08-08 18:36:44,217 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 03:00:00 Index 2523 - Actual: 0.5736842105263165, Predicted: 0.3708071708679199
2023-08-08 18:36:44,354 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 04:00:00 Index 2524 - Actual: 0.5631578947368396, Predicted: 0.38121497631073
2023-08-08 18:36:44,491 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 05:00:00 Index 2525 - Actual: 0.5736842105263165, Predicted: 0.44516122341156006
2023-08-08 18:36:44,627 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 06:00:00 Index 2526 - Actual: 0.5684210526315852, Predicted: 0.35883116722106934
2023-08-08 18:36:44,762 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 07:00:00 Index 2527 - Actual: 0.6263157894736864, Predicted: 0.43396472930908203
